Name,Rank
Mystery Tales of Time Travel,3190
Jikkyou J-League Perfect Striker,872
Shaun White Skateboarding,2441
Thoroughbred Breeder,872
Bubsy 3D,3805
MotoGP,7723
Hyperdimension Neptunia,1438
Aliens: Infestation,4189
Heavy Fire: Afghanistan,1221
Doom (2016),4980
Driver: San Francisco,2554
Castlevania Judgment,3362
Time Commando,3805
The Hobbit,4492
Sound Novel Evolution 1: Otogirisou Sosei-Hen,872
NHL 07,3362
Transformer: Rise of the Dark Spark,415
Gallop Racer 2001,6599
Fuzion Frenzy 2,4554
Mega Man Network Transmission,4492
Spyro: Shadow Legacy,4554
Death Trap,4174
Chaotic: Shadow Warriors,1633
Gunslingers,4423
The Amazing Spider-Man (Console Version),4200
N2O: Nitrous Oxide,1787
Pro Evolution Soccer 2015,2982
Space Invaders,4492
Destruction Derby 64,4492
Amped 3,3362
Konami Krazy Racers,950
Blitz: The League II,4492
Trivial Pursuit: Bet You Know It,4931
Saw II: Flesh & Blood,4931
Ultimate Spider-Man,1633
Blinx 2: Masters of Time & Space,4492
The Fairly Odd Parents: Clash with the Anti-World,4200
Kids Learn Math: A+ Edition,1633
Burger Island,1633
Hot Wheels: Beat That!,1317
Scooby-Doo! Mystery Mayhem,4492
Strawberry Shortcake: Game Boy Advance Video Volume 1,4200
Galerians,4423
Lost Dimension,6159
Dragon Age: Origins - Ultimate Edition,1208
Asphalt: Urban GT 2,950
Mary-Kate and Ashley: Winners Circle,4562
PANGYA: Fantasy Golf,1438
Bravo Air Race,4562
How to Train Your Dragon,1495
Gyakuten Saiban 2,872
Monster Hunter Diary: Poka Poka Airou Village DX,872
Karaoke Revolution Glee: Volume 3,1317
Barbie Explorer,4562
Hard Rock Casino,2231
Yu-Gi-Oh! Nightmare Troubadour (JP sales),1803
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,2830
Mary-Kate and Ashley: Crush Course,4562
Transformers: Devastation,950
Euro Truck Simulator 2,1208
Azure Dreams,4947
Frogger Beyond,5167
The Unholy War,4947
How to Train Your Dragon 2,5229
Green Lantern: Rise of the Manhunters,4947
7 Wonders of the Ancient World,5678
SimAnimals Africa,5678
Angry Birds Star Wars,6599
Escape The Museum,5121
Zathura,5650
Shin Megami Tensei: Devil Survivor 2,1707
Rocket: Robot on Wheels,5602
Phantasy Star Universe,4926
Ultimate Card Games,950
7 Days to Die,5229
Everybody Dance,1836
MLB Inside Pitch 2003,950
The Walking Dead: Season Two,5663
A.C.E.: Another Century's Episode Portable,872
Ultimate Puzzle Games: Sudoku Edition,1836
Tokyo Twilight Ghost Hunters,6841
Dora the Explorer: Journey to the Purple Planet,4926
Thousand Arms,6433
Dorabase 2: Nettou Ultra Stadium,872
Hasbro Family Game Night Fun Pack,1836
SplashDown,4926
Nobunaga no Yabou: Tenshoki,872
Digimon World DS,1906
Skylanders: SuperChargers,6599
Pinball Hall of Fame: The Williams Collection,6317
ATV Quad Kings,1906
Mobile Light Force 2,6599
Frontier Gate,872
Gabrielle's Ghostly Groove 3D,6248
NHL Rivals 2004,6248
Tyco RC: Assault with a Battery,6433
Rengoku: The Tower of Purgatory,1906
Dynasty Warriors Advance,3975
Hyper Formation Soccer,872
Rock Revolution,1906
Toukiden 2,872
Kuroko's Basketball: Miracle Game,872
SimCity 2000,3975
Squinkies 2: Adventure Mall Surprize!,1906
Wizardry VI: Bane of the Cosmic Forge,872
Igor: The Game,1438
Doko Demo Issho,872
Brooktown High: Senior Year,1438
Football Director DS,1436
Yggdra Union: We'll Never Fight Alone,2632
E·O·E: Eve of Extinction,7834
Doom 3,6599
Blades of Time,7834
Van Helsing,6159
Machi-Ing Maker 3 x Tousouchuu,872
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,872
Zero4 Champ RR-Z,872
Fate/hollow ataraxia,872
Little League World Series Baseball 2010,1438
Project FIFA World Cup,872
iCarly 2: iJoin The Click!,6737
Kuroko's Basketball: Miracle Game,872
Whacked!,6159
FIFA Street 3,6159
Psychonauts,6599
The Crew: Wild Run,1227
Fighting Fantasy: The Warlock of Firetop Mountain,1438
Challenge Me: Brain Puzzles 2,6599
Supremacy MMA,6763
MLB Superstars,2055
The Bachelor: The Videogame,2055
Digimon World 4,6159
Red Faction: Armageddon,8388
Adventure Time: The Secret of the Nameless Kingdom,1227
Royal Palace of White Sword and The City of Gentiles,7446
Build 'n Race,2055
MetropolisMania,7834
Don King Boxing,6841
Animal Planet: Emergency Vets,2055
"Sesame Street: Ready, Set, Grover!",2055
Miami Nights: Singles in the City,2055
LEGO Soccer Mania,7834
Pretty Rhythm: My Deco Rainbow Wedding,872
Jikkyou Powerful Pro Yakyuu 15,872
FIFA Soccer 2003,7446
Big Mutha Truckers,7446
Gradius III and IV,7834
AKB1/149: Love Election,872
Armored Core 3 Portable,872
Rapala Pro Bass Fishing 2010,7834
Ultimate Fighting Championship: Throwdown,7446
Aliens in the Attic,2830
Urban Reign,7834
WipEout HD Fury,1548
Pinball Hall of Fame: The Gottlieb Collection,7446
SimCity 4: Deluxe Edition,1548
Tak: The Great Juju Challenge,8388
Robocalypse,2830
James Cameron's Dark Angel,8388
Jumper: Griffin's Story,8263
Vampire Knight DS,872
Loons: The Fight For Fame,8388
Mia Hamm Soccer 64,6841
Obscure,8263
James Bond 007: Blood Stone,8768
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,872
Chrysler Classic Racing,2223
Bullet Girls,872
Blur,9068
Mad Maestro!,9934
World Cup of Pool,2223
Olympic Hockey 98,8768
I Love Beauty: Hollywood Makeover,2223
Killer Loop,9934
Disney Planes Fire & Rescue,1546
Splat Renegade Paintball,9411
Worms 3D,9411
PoPoLoCrois,2632
Steins;Gate: Hiyoku Renri no Darling,872
Hajime no Ippo Portable: Victorious Spirits,872
Sumikko Gurashi: Mura o Tsukurundesu,872
Doraemon 4: Nobita to Toki no Okoku,872
F1 2010,1546
Diva Girls: Divas on Ice,2632
Meitantei Conan: Tantei Ryoku Trainer,872
MotoGP,9411
Saki: Zenkoku-hen,872
Hakuouki: Reimeiroku,872
Carve,9411
Naval Ops: Commander,9934
Rez,9934
Bust-A-Bloc,872
Nobunaga's Ambition: Sphere of Influence,872
Wakeboarding Unleashed Featuring Shaun Murray,9411
Toy Soldiers: War Chest,2632
The Nightmare of Druaga: Fushigino Dungeon,9934
Zoo Quest: Puzzle Fun!,2632
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,872
Lagoon,872
NHL Blades of Steel '99,2632
Metal Max 2 Reloaded,872
Nike+ Kinect Training,11169
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,872
Houkago Shounen,872
Taito Legends,9411
Growlanser VI: Precarious World,872
Kiniro no Corda 2 Encore,872
Punch King,11107
Cabela's African Safari,1934
Wonder World Amusement Park,1934
Ys: The Ark of Napishtim,1934
SpongeBob SquarePants: Plankton's Robotic Revenge,1803
Rat Attack!,9934
World Championship Spelling,1934
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,872
FIFA Street 2,1934
Casual Mania!,1934
Life is Strange,10952
Chessmaster,11107
Attack of the Movies 3D,1934
NatGeo Challenge! Wild Life,1934
12Riven: The Psi-Climinal of Integral,872
Battle Spirits: Digital Starter,872
Famicom Mini: Clu Clu Land,872
Headhunter: Redemption,9639
Ookami to Koushinryou: Boku to Horo no Ichinen,872
Music Maker: Rockstar,9639
Hakuouki: Zuisouroku,872
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,872
Tao Adventure: Curse Demon,3387
Painkiller: Hell Wars,11107
DoraMoji: Nobita no Kanji Daisakusen,872
Bounty Hounds,3387
Even in a Game Listen to Me Girls. I Am Your Father!,872
Sky Dancers,9639
Tsuyo Kiss: Mighty Heart,872
Diabolik Lovers: Dark Fate,872
Dead or Alive Xtreme 3: Venus,872
.hack: Sekai no Mukou ni + Versus,872
Mame Goma: Honobo no Nikki,872
Monster Rancher Hop-A-Bout,9639
Stacked with Daniel Negreanu,3387
Gakusen Toshi Asterisk Festa: Houka Kenran,872
Atelier Sophie: The Alchemist of the Mysterious Book,872
Chaos;Head - Love Chu*Chu!,872
Super Meat Boy: Ultra Edition!,1518
Fullmetal Alchemist: Brotherhood,872
Renai Revenge,872
D.C.I.F.: Da Capo Innocent Finale,872
Hakuouki,872
Beyblade Evolution,9639
Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,872
Planet of the Apes,9639
Triple Pack: Xbox Live Arcade Compilation,3387
DeathSmiles II,872
Stellaris,1707
Gintama: Banji Oku Chuubu!,872
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",872
ParaParaParadise,872
Renegade Racers,11012
Backyard NFL Football,2124
Gauntlet / Rampart,9639
Metal Saga,11012
Legacy of Ys: Books I & II,2124
Pro Yakyuu Family Stadium,872
The Great Battle Gaiden 2: Matsuri da Wasshoi,872
Cold War,9639
Strike Witches 2: Iyasu Naosu Punipunisuru,872
George of the Jungle and the Search for the Secret,2124
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,872
Escape the Emerald Star,2124
Line Rider 2: Unbound,2124
Tom Clancy's EndWar,1518
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,872
Grey's Anatomy: The Video Game,1518
Tokyo Mew Mew,872
Serious Sam HD: Gold Edition,1518
RedCard 20-03,2124
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,872
Fallout Trilogy,1518
Carmen Sandiego: The Secret of the Stolen Drums,2124
Mar Heaven: Karudea no Akuma,872
Brain Dead 13,11012
Puzzle Quest: Challenge of the Warlords,3042
Deus Ex: Mankind Divided,1518
Super Fruit Fall,3042
The Sims 2: Family Fun Stuff,1958
Dark Tales: Edgar Allan Poe's The Premature Burial,1518
Winx Club: Saving Alfea,2124
Agatha Christie's The ABC Murders,11012
Point Blank 3,11012
Marvel Avengers: Battle for Earth,2124
Ginga Fukei Densetsu: Sapphire,872
WorldShift,2124
Command & Conquer 3: Kane's Wrath,1958
Princess Frontier Portable,872
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,872
Eyeshield 21: Portable Edition,872
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,872
Without Warning,3042
Disciples III: Renaissance,1958
Otometeki Koi Kakumei * Love Revo!! DS,872
Football Manager 2007,1958
My Ballet Studio,3042
Cube,2124
WRC 5: FIA World Rally Championship,1518
Transformers: Prime,1958
Shinkyoku Soukai Polyphonica,872
Barbie and Her Sisters Puppy Rescue,1958
Worms: WMD,11012
Ship Simulator 2008,1958
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,872
GunParade Orchestra: Ao no Shou,872
Digger Simulator,1958
Aquaman: Battle for Atlantis,3042
Homeworld Remastered Collection,1958
Jam Sessions: Sing and Play Guitar (jp sales),872
The Amazing Spider-Man (DS & Mobile Versions),1958
Fate/kaleid liner Prisma Illya,872
San-X: Chara Sagashi Land,872
Rugby World Cup 2015,1958
Help Wanted: 50 Wacky Jobs (jp sales),1958
Amnesia Later,872
Space Raiders,3042
Smart Boy's Winter Wonderland,3042
Dramatical Murder Re:code,872
Hanasaku Manimani,872
Mini Desktop Racing,3042
