Name,Rank
Hot Shots Golf: Open Tee 2,1805
Red Steel,1117
Taiko no Tatsujin Wii,1044
TV Show King Party,879
Phoenix Wright: Ace Attorney - Trials and Tribulations,882
Borderlands: The Pre-Sequel,1170
Monster Jam: Maximum Destruction,591
Drawn to Life: The Next Chapter,906
Mary-Kate and Ashley: Magical Mystery Mall,671
Sengoku Basara: Samurai Heroes,3259
Max Payne 2: The Fall of Max Payne,1007
Harry Potter and the Half-Blood Prince,1051
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",1032
Namco Museum,281
Half-Life 2,1044
Rayman Arena,1032
NFL Blitz 2001,921
Kirby's Dream Course,1044
The Sims 3: World Adventures,8858
Sammy Sosa High Heat Baseball 2001,997
NBA 2K7,629
Bratz 4 Real,150
RalliSport Challenge,1266
Madagascar: Escape 2 Africa,1082
Top Gun: Fire at Will!,1068
SRS: Street Racing Syndicate,1265
Gex 3: Deep Cover Gecko,1068
Blitz: The League,982
Batman: Arkham Origins Blackgate,1203
Pachi-Slot Aruze Oukoku 4,1044
SoulCalibur: Broken Destiny,2108
Goldeneye 007: Reloaded,1284
Major League Baseball 2K10,776
Dai-4-Ji Super Robot Taisen S,1044
Harry Potter and the Half-Blood Prince,1316
Guitar Hero Live,925
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,1110
Sonic Riders,1513
Midnight Magic,1308
Dragon Ball Z: Burst Limit,1380
J-League Pro Soccer Club wo Tsukurou! 2,1044
ECW Hardcore Revolution,1390
Secret Weapons Over Normandy,1380
NCAA Football 09,1513
FIFA World Cup Germany 2006,1122
NBA Live 99,1513
Hot Wheels Velocity X,1380
Rise of Nightmares,1509
Cars: Race-O-Rama,1458
Country Dance 2,697
SingStar Amped,1380
Hyperdimension Neptunia,952
Spider-Man: Shattered Dimensions,1265
Mario Tennis Ultra Smash,1156
Scooby-Doo! Mystery Mayhem,1775
Remington Great American Bird Hunt,697
NBA Jam,1707
25 to Life,1958
ESPN NHL 2K5,1011
Test Drive,1879
Wolfenstein: The New Order,864
No More Heroes 2: Desperate Struggle,2207
Juiced 2: Hot Import Nights,2149
LocoRoco,3586
Samurai Warriors Chronicles,2936
Dance Party: Pop Hits,571
Jam Sessions: Sing and Play Guitar (US sales),1466
God Eater 2: Rage Burst,1441
Turok: Evolution,2048
Mobile Suit Gundam version 2.0,1044
The Golden Compass,1156
Reel Fishing III,1848
Madden NFL 11,1300
Yarudora Series Vol.1: Double Cast,1044
Wanted: Weapons of Fate,4180
NFL GameDay 2001,1848
World's Scariest Police Chases,1336
Dark Souls III,1659
Sentouchu: Densetsu no Shinobi to Survival Battle!,1044
Resident Evil: Dead Aim,4180
Dynasty Warriors 5 Empires,4120
Sonic Boom: Rise of Lyric,2292
Parodius,1044
Eternal Sonata,2914
J Stars Victory Vs.,5133
Batman: Arkham Asylum,1304
Madden NFL 2002,1659
The Incredible Hulk,2329
Armored Core: Silent Line,4655
Super Robot Taisen Complete Box,1044
Goemon's Great Adventure,7491
Blade II,2207
PowerUp Heroes,2711
Puyo Puyo 7,1044
Drakengard 3,1186
Winning Post 2,1044
Sword Art Online: Hollow Fragment,1044
Dragon Quest Builders: Revive Alefgard,1044
The Chronicles of Riddick: Assault on Dark Athena,2540
Guardian Heroes,1044
Fisherman's Bait 2: Big Ol' Bass,2540
Transformers: Dark of the Moon,3060
Puzzle Quest: Challenge of the Warlords,1265
Tigger's Honey Hunt,2540
Triple Play 2000,2586
NBA In The Zone,2540
Power Pro Kun Pocket 3,1044
Donkey Kong GB: Dinky Kong & Dixie Kong,1044
Bishoujo Senshi Sailormoon R,1044
The Adventures of Tintin: The Game,2720
Disney's Chicken Little,2336
Rock Revolution,1284
LEGO The Hobbit,2207
Superbike 2000,2386
Sonic X: Game Boy Advance Video Volume 1,2717
Reload: Target Down,1284
Panzer Dragoon Orta,2272
We Cheer 2,150
Final Fantasy V Advance,1044
Polarium,4418
Galactic Attack,1044
Walt Disney's The Jungle Book: Rhythm N'Groove,2711
Spider-Man: Edge of Time,3001
World Series Baseball 2K3,2711
Pro Yakyuu Team o Tsukurou!,1044
Dora the Explorer: Journey to the Purple Planet,4120
Risen 2: Dark Waters,3175
Rampage,2997
Wallace & Gromit in Project Zoo,4120
Cross Edge,3859
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,2790
Hatsune Miku: Project Diva f,1044
Looney Tunes: Acme Arsenal,1414
Pinball Hall of Fame: The Gottlieb Collection,1414
Pitfall: The Big Adventure,2871
NASCAR 08,3738
Family Fest presents: Movie Games,1414
Hooked! Real Motion Fishing,1044
Child of Eden,2711
TNA iMPACT!,1186
Galactic Wrestling: Featuring Ultimate Muscle,9666
LEGO The Lord of the Rings,2572
LEGO Harry Potter: Years 5-7,1848
Duel Masters: Kaijudo Showdown,3137
Shellshock: Nam '67,2272
Wild Wild Racing,3198
MTV Celebrity Deathmatch,2272
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,1044
WRC: FIA World Rally Championship,982
NHL Hitz 20-02,3259
Dead to Rights: Retribution,3461
The Naked Brothers Band: The Video Game,2149
Mary-Kate and Ashley: Girls Night Out,3738
Capcom Fighting Evolution,3198
Bratz: Rock Angelz,3259
Captain America: Super Soldier,3753
Dead to Rights II,3198
NBA 07,1316
Magical ZhuZhu Princess: Carriages & Castles,3259
DanceDanceRevolution,2936
Namco Museum Vol.4,9220
Beyblade: Metal Fusion - Battle Fortress,1729
Mystery Tales of Time Travel,3528
Jikkyou J-League Perfect Striker,1044
Shaun White Skateboarding,4844
Thoroughbred Breeder,1044
Bubsy 3D,3753
MotoGP,3386
Hyperdimension Neptunia,1438
Aliens: Infestation,4189
Heavy Fire: Afghanistan,4180
Doom (2016),6850
Driver: San Francisco,4663
Castlevania Judgment,4280
Time Commando,3753
The Hobbit,703
Sound Novel Evolution 1: Otogirisou Sosei-Hen,1044
NHL 07,4280
Transformer: Rise of the Dark Spark,3706
Gallop Racer 2001,6549
Fuzion Frenzy 2,4554
Mega Man Network Transmission,703
Spyro: Shadow Legacy,4554
Death Trap,4160
Chaotic: Shadow Warriors,1729
Gunslingers,3943
The Amazing Spider-Man (Console Version),5027
N2O: Nitrous Oxide,4315
Pro Evolution Soccer 2015,2711
Space Invaders,703
Destruction Derby 64,703
Amped 3,4280
Konami Krazy Racers,950
Blitz: The League II,4844
Trivial Pursuit: Bet You Know It,5027
Saw II: Flesh & Blood,5027
Ultimate Spider-Man,1729
Blinx 2: Masters of Time & Space,4844
The Fairly Odd Parents: Clash with the Anti-World,5027
Kids Learn Math: A+ Edition,1729
Burger Island,1729
Hot Wheels: Beat That!,1729
Scooby-Doo! Mystery Mayhem,4844
Strawberry Shortcake: Game Boy Advance Video Volume 1,5027
Galerians,3943
Lost Dimension,5940
Dragon Age: Origins - Ultimate Edition,1272
Asphalt: Urban GT 2,4959
Mary-Kate and Ashley: Winners Circle,4455
PANGYA: Fantasy Golf,1438
Bravo Air Race,4455
How to Train Your Dragon,4592
Gyakuten Saiban 2,1044
Monster Hunter Diary: Poka Poka Airou Village DX,1044
Karaoke Revolution Glee: Volume 3,1729
Barbie Explorer,4455
Hard Rock Casino,1729
Yu-Gi-Oh! Nightmare Troubadour (JP sales),1803
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,1186
Mary-Kate and Ashley: Crush Course,4455
Transformers: Devastation,950
Euro Truck Simulator 2,1272
Azure Dreams,4967
Frogger Beyond,5167
The Unholy War,4967
How to Train Your Dragon 2,5350
Green Lantern: Rise of the Manhunters,4967
7 Wonders of the Ancient World,5682
SimAnimals Africa,5682
Angry Birds Star Wars,6549
Escape The Museum,4917
Zathura,5618
Shin Megami Tensei: Devil Survivor 2,1493
Rocket: Robot on Wheels,4057
Phantasy Star Universe,5777
Ultimate Card Games,950
7 Days to Die,7510
Everybody Dance,1186
MLB Inside Pitch 2003,950
The Walking Dead: Season Two,9653
A.C.E.: Another Century's Episode Portable,1044
Ultimate Puzzle Games: Sudoku Edition,1186
Tokyo Twilight Ghost Hunters,7781
Dora the Explorer: Journey to the Purple Planet,5777
Thousand Arms,5942
Dorabase 2: Nettou Ultra Stadium,1044
Hasbro Family Game Night Fun Pack,1186
SplashDown,5777
Nobunaga no Yabou: Tenshoki,1044
Digimon World DS,1186
Skylanders: SuperChargers,5538
Pinball Hall of Fame: The Williams Collection,6214
ATV Quad Kings,1186
Mobile Light Force 2,6549
Frontier Gate,1044
Gabrielle's Ghostly Groove 3D,6029
NHL Rivals 2004,6029
Tyco RC: Assault with a Battery,5942
Rengoku: The Tower of Purgatory,1186
Dynasty Warriors Advance,4684
Hyper Formation Soccer,1044
Rock Revolution,1186
Toukiden 2,1044
Kuroko's Basketball: Miracle Game,1044
SimCity 2000,4684
Squinkies 2: Adventure Mall Surprize!,1186
Wizardry VI: Bane of the Cosmic Forge,1044
Igor: The Game,1438
Doko Demo Issho,1044
Brooktown High: Senior Year,1438
Football Director DS,1110
Yggdra Union: We'll Never Fight Alone,1656
E·O·E: Eve of Extinction,7956
Doom 3,6549
Blades of Time,7956
Van Helsing,5940
Machi-Ing Maker 3 x Tousouchuu,1044
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,1044
Zero4 Champ RR-Z,1044
Fate/hollow ataraxia,1044
Little League World Series Baseball 2010,1438
Project FIFA World Cup,1044
iCarly 2: iJoin The Click!,6646
Kuroko's Basketball: Miracle Game,1044
Whacked!,6722
FIFA Street 3,6722
Psychonauts,6549
The Crew: Wild Run,1503
Fighting Fantasy: The Warlock of Firetop Mountain,1438
Challenge Me: Brain Puzzles 2,6549
Supremacy MMA,6763
MLB Superstars,1186
The Bachelor: The Videogame,1186
Digimon World 4,6722
Red Faction: Armageddon,8071
Adventure Time: The Secret of the Nameless Kingdom,1503
Royal Palace of White Sword and The City of Gentiles,7491
Build 'n Race,1186
MetropolisMania,7956
Don King Boxing,7781
Animal Planet: Emergency Vets,1186
"Sesame Street: Ready, Set, Grover!",1186
Miami Nights: Singles in the City,1186
LEGO Soccer Mania,7956
Pretty Rhythm: My Deco Rainbow Wedding,1044
Jikkyou Powerful Pro Yakyuu 15,1044
FIFA Soccer 2003,7491
Big Mutha Truckers,7491
Gradius III and IV,7956
AKB1/149: Love Election,1044
Armored Core 3 Portable,1044
Rapala Pro Bass Fishing 2010,7956
Ultimate Fighting Championship: Throwdown,7491
Aliens in the Attic,1186
Urban Reign,7956
WipEout HD Fury,745
Pinball Hall of Fame: The Gottlieb Collection,7491
SimCity 4: Deluxe Edition,745
Tak: The Great Juju Challenge,8071
Robocalypse,1186
James Cameron's Dark Angel,8071
Jumper: Griffin's Story,8731
Vampire Knight DS,1044
Loons: The Fight For Fame,8071
Mia Hamm Soccer 64,7781
Obscure,8731
James Bond 007: Blood Stone,8517
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,1044
Chrysler Classic Racing,1186
Bullet Girls,1044
Blur,9078
Mad Maestro!,9666
World Cup of Pool,1186
Olympic Hockey 98,8517
I Love Beauty: Hollywood Makeover,1186
Killer Loop,9666
Disney Planes Fire & Rescue,1536
Splat Renegade Paintball,9606
Worms 3D,9606
PoPoLoCrois,1656
Steins;Gate: Hiyoku Renri no Darling,1044
Hajime no Ippo Portable: Victorious Spirits,1044
Sumikko Gurashi: Mura o Tsukurundesu,1044
Doraemon 4: Nobita to Toki no Okoku,1044
F1 2010,1536
Diva Girls: Divas on Ice,1656
Meitantei Conan: Tantei Ryoku Trainer,1044
MotoGP,9606
Saki: Zenkoku-hen,1044
Hakuouki: Reimeiroku,1044
Carve,9606
Naval Ops: Commander,9666
Rez,9666
Bust-A-Bloc,1044
Nobunaga's Ambition: Sphere of Influence,1044
Wakeboarding Unleashed Featuring Shaun Murray,9606
Toy Soldiers: War Chest,1656
The Nightmare of Druaga: Fushigino Dungeon,9666
Zoo Quest: Puzzle Fun!,1656
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,1044
Lagoon,1044
NHL Blades of Steel '99,1656
Metal Max 2 Reloaded,1044
Nike+ Kinect Training,10683
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,1044
Houkago Shounen,1044
Taito Legends,9606
Growlanser VI: Precarious World,1044
Kiniro no Corda 2 Encore,1044
Punch King,10970
Cabela's African Safari,2410
Wonder World Amusement Park,2410
Ys: The Ark of Napishtim,2410
SpongeBob SquarePants: Plankton's Robotic Revenge,1803
Rat Attack!,9666
World Championship Spelling,2410
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,1044
FIFA Street 2,2410
Casual Mania!,2410
Life is Strange,10952
Chessmaster,10970
Attack of the Movies 3D,2410
NatGeo Challenge! Wild Life,2410
12Riven: The Psi-Climinal of Integral,1044
Battle Spirits: Digital Starter,1044
Famicom Mini: Clu Clu Land,1044
Headhunter: Redemption,9220
Ookami to Koushinryou: Boku to Horo no Ichinen,1044
Music Maker: Rockstar,9220
Hakuouki: Zuisouroku,1044
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,1044
Tao Adventure: Curse Demon,3167
Painkiller: Hell Wars,10970
DoraMoji: Nobita no Kanji Daisakusen,1044
Bounty Hounds,3167
Even in a Game Listen to Me Girls. I Am Your Father!,1044
Sky Dancers,9220
Tsuyo Kiss: Mighty Heart,1044
Diabolik Lovers: Dark Fate,1044
Dead or Alive Xtreme 3: Venus,1044
.hack: Sekai no Mukou ni + Versus,1044
Mame Goma: Honobo no Nikki,1044
Monster Rancher Hop-A-Bout,9220
Stacked with Daniel Negreanu,3167
Gakusen Toshi Asterisk Festa: Houka Kenran,1044
Atelier Sophie: The Alchemist of the Mysterious Book,1044
Chaos;Head - Love Chu*Chu!,1044
Super Meat Boy: Ultra Edition!,1513
Fullmetal Alchemist: Brotherhood,1044
Renai Revenge,1044
D.C.I.F.: Da Capo Innocent Finale,1044
Hakuouki,1044
Beyblade Evolution,9220
Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,1044
Planet of the Apes,9220
Triple Pack: Xbox Live Arcade Compilation,3167
DeathSmiles II,1044
Stellaris,1493
Gintama: Banji Oku Chuubu!,1044
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",1044
ParaParaParadise,1044
Renegade Racers,10759
Backyard NFL Football,8858
Gauntlet / Rampart,9220
Metal Saga,10759
Legacy of Ys: Books I & II,8858
Pro Yakyuu Family Stadium,1044
The Great Battle Gaiden 2: Matsuri da Wasshoi,1044
Cold War,9220
Strike Witches 2: Iyasu Naosu Punipunisuru,1044
George of the Jungle and the Search for the Secret,8858
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,1044
Escape the Emerald Star,8858
Line Rider 2: Unbound,8858
Tom Clancy's EndWar,1513
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,1044
Grey's Anatomy: The Video Game,1513
Tokyo Mew Mew,1044
Serious Sam HD: Gold Edition,1513
RedCard 20-03,8858
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,1044
Fallout Trilogy,1513
Carmen Sandiego: The Secret of the Stolen Drums,8858
Mar Heaven: Karudea no Akuma,1044
Brain Dead 13,10759
Puzzle Quest: Challenge of the Warlords,3042
Deus Ex: Mankind Divided,1513
Super Fruit Fall,3042
The Sims 2: Family Fun Stuff,1441
Dark Tales: Edgar Allan Poe's The Premature Burial,1513
Winx Club: Saving Alfea,8858
Agatha Christie's The ABC Murders,10759
Point Blank 3,10759
Marvel Avengers: Battle for Earth,8858
Ginga Fukei Densetsu: Sapphire,1044
WorldShift,8858
Command & Conquer 3: Kane's Wrath,1441
Princess Frontier Portable,1044
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,1044
Eyeshield 21: Portable Edition,1044
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,1044
Without Warning,3042
Disciples III: Renaissance,1441
Otometeki Koi Kakumei * Love Revo!! DS,1044
Football Manager 2007,1441
My Ballet Studio,3042
Cube,8858
WRC 5: FIA World Rally Championship,1513
Transformers: Prime,1441
Shinkyoku Soukai Polyphonica,1044
Barbie and Her Sisters Puppy Rescue,1441
Worms: WMD,10759
Ship Simulator 2008,1441
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,1044
GunParade Orchestra: Ao no Shou,1044
Digger Simulator,1441
Aquaman: Battle for Atlantis,3042
Homeworld Remastered Collection,1441
Jam Sessions: Sing and Play Guitar (jp sales),1044
The Amazing Spider-Man (DS & Mobile Versions),1441
Fate/kaleid liner Prisma Illya,1044
San-X: Chara Sagashi Land,1044
Rugby World Cup 2015,1441
Help Wanted: 50 Wacky Jobs (jp sales),1441
Amnesia Later,1044
Space Raiders,3042
Smart Boy's Winter Wonderland,3042
Dramatical Murder Re:code,1044
Hanasaku Manimani,1044
Mini Desktop Racing,3042
