Name,Rank
Wolfenstein: The New Order,1586
No More Heroes 2: Desperate Struggle,2054
Juiced 2: Hot Import Nights,3145
LocoRoco,3058
Samurai Warriors Chronicles,177
Dance Party: Pop Hits,136
Jam Sessions: Sing and Play Guitar (US sales),1054
God Eater 2: Rage Burst,3389
Turok: Evolution,413
Mobile Suit Gundam version 2.0,2490
The Golden Compass,1738
Reel Fishing III,911
Madden NFL 11,2185
Yarudora Series Vol.1: Double Cast,1724
Wanted: Weapons of Fate,4401
NFL GameDay 2001,455
World's Scariest Police Chases,2687
Dark Souls III,3879
Sentouchu: Densetsu no Shinobi to Survival Battle!,1956
Resident Evil: Dead Aim,1283
Dynasty Warriors 5 Empires,4672
Sonic Boom: Rise of Lyric,576
Parodius,4891
Eternal Sonata,2612
J Stars Victory Vs.,1158
Batman: Arkham Asylum,3466
Madden NFL 2002,1652
The Incredible Hulk,5354
Armored Core: Silent Line,3094
Super Robot Taisen Complete Box,6285
Goemon's Great Adventure,4360
Blade II,2849
PowerUp Heroes,5220
Puyo Puyo 7,3427
Drakengard 3,1415
Winning Post 2,4298
Sword Art Online: Hollow Fragment,1985
Dragon Quest Builders: Revive Alefgard,4137
The Chronicles of Riddick: Assault on Dark Athena,3394
Guardian Heroes,5658
Fisherman's Bait 2: Big Ol' Bass,364
Transformers: Dark of the Moon,714
Puzzle Quest: Challenge of the Warlords,1534
Tigger's Honey Hunt,4388
Triple Play 2000,3182
NBA In The Zone,1778
Power Pro Kun Pocket 3,5324
Donkey Kong GB: Dinky Kong & Dixie Kong,609
Bishoujo Senshi Sailormoon R,3058
The Adventures of Tintin: The Game,271
Disney's Chicken Little,4053
Rock Revolution,1816
LEGO The Hobbit,6536
Superbike 2000,1816
Sonic X: Game Boy Advance Video Volume 1,1571
Reload: Target Down,380
Panzer Dragoon Orta,19
We Cheer 2,3861
Final Fantasy V Advance,1926
Polarium,2173
Galactic Attack,1089
Walt Disney's The Jungle Book: Rhythm N'Groove,1279
Spider-Man: Edge of Time,2180
World Series Baseball 2K3,2
Pro Yakyuu Team o Tsukurou!,5857
Dora the Explorer: Journey to the Purple Planet,424
Risen 2: Dark Waters,2903
Rampage,6076
Wallace & Gromit in Project Zoo,5324
Cross Edge,1203
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,1259
Hatsune Miku: Project Diva f,2774
Looney Tunes: Acme Arsenal,119
Pinball Hall of Fame: The Gottlieb Collection,1210
Pitfall: The Big Adventure,3286
NASCAR 08,1186
Family Fest presents: Movie Games,2708
Hooked! Real Motion Fishing,5857
Child of Eden,4137
TNA iMPACT!,3605
Galactic Wrestling: Featuring Ultimate Muscle,1237
LEGO The Lord of the Rings,4170
LEGO Harry Potter: Years 5-7,3178
Duel Masters: Kaijudo Showdown,5416
Shellshock: Nam '67,691
Wild Wild Racing,3542
MTV Celebrity Deathmatch,2440
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,375
WRC: FIA World Rally Championship,588
NHL Hitz 20-02,4099
Dead to Rights: Retribution,2630
The Naked Brothers Band: The Video Game,1590
Mary-Kate and Ashley: Girls Night Out,1912
Capcom Fighting Evolution,2317
Bratz: Rock Angelz,5416
Captain America: Super Soldier,3145
Dead to Rights II,2993
NBA 07,3470
Magical ZhuZhu Princess: Carriages & Castles,3470
DanceDanceRevolution,2969
Namco Museum Vol.4,6254
Beyblade: Metal Fusion - Battle Fortress,1579
Mystery Tales of Time Travel,1512
Jikkyou J-League Perfect Striker,2334
Shaun White Skateboarding,3140
Thoroughbred Breeder,5658
Bubsy 3D,201
MotoGP,5857
Hyperdimension Neptunia,20
Aliens: Infestation,3394
Heavy Fire: Afghanistan,2180
Doom (2016),572
Driver: San Francisco,2825
Castlevania Judgment,3313
Time Commando,378
The Hobbit,2170
Sound Novel Evolution 1: Otogirisou Sosei-Hen,5331
NHL 07,756
Transformer: Rise of the Dark Spark,4137
Gallop Racer 2001,690
Fuzion Frenzy 2,6106
Mega Man Network Transmission,5083
Spyro: Shadow Legacy,1711
Death Trap,3731
Chaotic: Shadow Warriors,3809
Gunslingers,3466
The Amazing Spider-Man (Console Version),4053
N2O: Nitrous Oxide,1081
Pro Evolution Soccer 2015,2719
Space Invaders,769
Destruction Derby 64,2719
Amped 3,2211
Konami Krazy Racers,2638
Blitz: The League II,5460
Trivial Pursuit: Bet You Know It,1175
Saw II: Flesh & Blood,3859
Ultimate Spider-Man,2313
Blinx 2: Masters of Time & Space,1278
The Fairly Odd Parents: Clash with the Anti-World,4922
Kids Learn Math: A+ Edition,266
Burger Island,702
Hot Wheels: Beat That!,2849
Scooby-Doo! Mystery Mayhem,834
Strawberry Shortcake: Game Boy Advance Video Volume 1,3844
Galerians,1915
Lost Dimension,3302
Dragon Age: Origins - Ultimate Edition,1047
Asphalt: Urban GT 2,2710
Mary-Kate and Ashley: Winners Circle,3223
PANGYA: Fantasy Golf,1478
Bravo Air Race,595
How to Train Your Dragon,2453
Gyakuten Saiban 2,4390
Monster Hunter Diary: Poka Poka Airou Village DX,1026
Karaoke Revolution Glee: Volume 3,464
Barbie Explorer,426
Hard Rock Casino,329
Yu-Gi-Oh! Nightmare Troubadour (JP sales),250
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,5052
Mary-Kate and Ashley: Crush Course,1115
Transformers: Devastation,1017
Euro Truck Simulator 2,1946
Azure Dreams,1670
Frogger Beyond,2631
The Unholy War,2187
How to Train Your Dragon 2,556
Green Lantern: Rise of the Manhunters,3470
7 Wonders of the Ancient World,4385
SimAnimals Africa,481
Angry Birds Star Wars,4512
Escape The Museum,1138
Zathura,3840
Shin Megami Tensei: Devil Survivor 2,1571
Rocket: Robot on Wheels,1090
Phantasy Star Universe,5037
Ultimate Card Games,1843
7 Days to Die,5856
Everybody Dance,126
MLB Inside Pitch 2003,976
The Walking Dead: Season Two,307
A.C.E.: Another Century's Episode Portable,4672
Ultimate Puzzle Games: Sudoku Edition,730
Tokyo Twilight Ghost Hunters,503
Dora the Explorer: Journey to the Purple Planet,5606
Thousand Arms,5331
Dorabase 2: Nettou Ultra Stadium,1215
Hasbro Family Game Night Fun Pack,5857
SplashDown,1962
Nobunaga no Yabou: Tenshoki,269
Digimon World DS,867
Skylanders: SuperChargers,6082
Pinball Hall of Fame: The Williams Collection,3432
ATV Quad Kings,663
Mobile Light Force 2,1633
Frontier Gate,1776
Gabrielle's Ghostly Groove 3D,4535
NHL Rivals 2004,6228
Tyco RC: Assault with a Battery,2129
Rengoku: The Tower of Purgatory,5504
Dynasty Warriors Advance,4747
Hyper Formation Soccer,550
Rock Revolution,1579
Toukiden 2,175
Kuroko's Basketball: Miracle Game,4700
SimCity 2000,4362
Squinkies 2: Adventure Mall Surprize!,4512
Wizardry VI: Bane of the Cosmic Forge,682
Igor: The Game,5857
Doko Demo Issho,5416
Brooktown High: Senior Year,3853
Football Director DS,550
Yggdra Union: We'll Never Fight Alone,3158
E·O·E: Eve of Extinction,3747
Doom 3,4390
Blades of Time,665
Van Helsing,631
Machi-Ing Maker 3 x Tousouchuu,2093
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,3420
Zero4 Champ RR-Z,1229
Fate/hollow ataraxia,1313
Little League World Series Baseball 2010,1310
Project FIFA World Cup,3223
iCarly 2: iJoin The Click!,1239
Kuroko's Basketball: Miracle Game,4586
Whacked!,1818
FIFA Street 3,4360
Psychonauts,5083
The Crew: Wild Run,1986
Fighting Fantasy: The Warlock of Firetop Mountain,762
Challenge Me: Brain Puzzles 2,1776
Supremacy MMA,2765
MLB Superstars,5857
The Bachelor: The Videogame,6052
Digimon World 4,357
Red Faction: Armageddon,4217
Adventure Time: The Secret of the Nameless Kingdom,2893
Royal Palace of White Sword and The City of Gentiles,2290
Build 'n Race,680
MetropolisMania,1287
Don King Boxing,71
Animal Planet: Emergency Vets,595
"Sesame Street: Ready, Set, Grover!",477
Miami Nights: Singles in the City,4814
LEGO Soccer Mania,2082
Pretty Rhythm: My Deco Rainbow Wedding,2549
Jikkyou Powerful Pro Yakyuu 15,2711
FIFA Soccer 2003,1948
Big Mutha Truckers,1890
Gradius III and IV,2038
AKB1/149: Love Election,1670
Armored Core 3 Portable,39
Rapala Pro Bass Fishing 2010,3094
Ultimate Fighting Championship: Throwdown,1122
Aliens in the Attic,434
Urban Reign,1724
WipEout HD Fury,1534
Pinball Hall of Fame: The Gottlieb Collection,1820
SimCity 4: Deluxe Edition,1774
Tak: The Great Juju Challenge,3240
Robocalypse,462
James Cameron's Dark Angel,4199
Jumper: Griffin's Story,3162
Vampire Knight DS,940
Loons: The Fight For Fame,3717
Mia Hamm Soccer 64,3527
Obscure,3604
James Bond 007: Blood Stone,3771
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,2066
Chrysler Classic Racing,5658
Bullet Girls,4829
Blur,1131
Mad Maestro!,2212
World Cup of Pool,6052
Olympic Hockey 98,123
I Love Beauty: Hollywood Makeover,2054
Killer Loop,4508
Disney Planes Fire & Rescue,2302
Splat Renegade Paintball,1798
Worms 3D,4517
PoPoLoCrois,1218
Steins;Gate: Hiyoku Renri no Darling,2054
Hajime no Ippo Portable: Victorious Spirits,3470
Sumikko Gurashi: Mura o Tsukurundesu,5083
Doraemon 4: Nobita to Toki no Okoku,1310
F1 2010,876
Diva Girls: Divas on Ice,90
Meitantei Conan: Tantei Ryoku Trainer,4263
MotoGP,2250
Saki: Zenkoku-hen,530
Hakuouki: Reimeiroku,2185
Carve,2820
Naval Ops: Commander,2148
Rez,869
Bust-A-Bloc,2180
Nobunaga's Ambition: Sphere of Influence,2549
Wakeboarding Unleashed Featuring Shaun Murray,4076
Toy Soldiers: War Chest,379
The Nightmare of Druaga: Fushigino Dungeon,2058
Zoo Quest: Puzzle Fun!,4764
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,3707
Lagoon,2549
NHL Blades of Steel '99,1345
Metal Max 2 Reloaded,3873
Nike+ Kinect Training,5158
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,2144
Houkago Shounen,3058
Taito Legends,3182
Growlanser VI: Precarious World,2284
Kiniro no Corda 2 Encore,3787
Punch King,6770
Cabela's African Safari,3417
Wonder World Amusement Park,4747
Ys: The Ark of Napishtim,2638
SpongeBob SquarePants: Plankton's Robotic Revenge,6082
Rat Attack!,2020
World Championship Spelling,3394
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,126
FIFA Street 2,4362
Casual Mania!,4485
Life is Strange,8006
Chessmaster,6718
Attack of the Movies 3D,1912
NatGeo Challenge! Wild Life,2733
12Riven: The Psi-Climinal of Integral,214
Battle Spirits: Digital Starter,2569
Famicom Mini: Clu Clu Land,1331
Headhunter: Redemption,7309
Ookami to Koushinryou: Boku to Horo no Ichinen,8
Music Maker: Rockstar,4227
Hakuouki: Zuisouroku,412
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,5416
Tao Adventure: Curse Demon,1387
Painkiller: Hell Wars,6672
DoraMoji: Nobita no Kanji Daisakusen,2480
Bounty Hounds,3061
Even in a Game Listen to Me Girls. I Am Your Father!,2537
Sky Dancers,1956
Tsuyo Kiss: Mighty Heart,1744
Diabolik Lovers: Dark Fate,1773
Dead or Alive Xtreme 3: Venus,4926
.hack: Sekai no Mukou ni + Versus,1711
Mame Goma: Honobo no Nikki,5856
Monster Rancher Hop-A-Bout,3461
Stacked with Daniel Negreanu,163
Gakusen Toshi Asterisk Festa: Houka Kenran,2685
Atelier Sophie: The Alchemist of the Mysterious Book,5866
Chaos;Head - Love Chu*Chu!,2772
Super Meat Boy: Ultra Edition!,3464
Fullmetal Alchemist: Brotherhood,2480
Renai Revenge,323
D.C.I.F.: Da Capo Innocent Finale,95
Hakuouki,39
Beyblade Evolution,3988
Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,1674
Planet of the Apes,2032
Triple Pack: Xbox Live Arcade Compilation,916
DeathSmiles II,2180
Stellaris,800
Gintama: Banji Oku Chuubu!,3145
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",6082
ParaParaParadise,355
Renegade Racers,8359
Backyard NFL Football,3746
Gauntlet / Rampart,5991
Metal Saga,6018
Legacy of Ys: Books I & II,1603
Pro Yakyuu Family Stadium,393
The Great Battle Gaiden 2: Matsuri da Wasshoi,2313
Cold War,2888
Strike Witches 2: Iyasu Naosu Punipunisuru,5460
George of the Jungle and the Search for the Secret,2124
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,3545
Escape the Emerald Star,839
Line Rider 2: Unbound,1034
Tom Clancy's EndWar,2837
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,5416
Grey's Anatomy: The Video Game,2381
Tokyo Mew Mew,763
Serious Sam HD: Gold Edition,6228
RedCard 20-03,5324
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,2860
Fallout Trilogy,975
Carmen Sandiego: The Secret of the Stolen Drums,4427
Mar Heaven: Karudea no Akuma,3223
Brain Dead 13,9702
Puzzle Quest: Challenge of the Warlords,3437
Deus Ex: Mankind Divided,3691
Super Fruit Fall,3843
The Sims 2: Family Fun Stuff,567
Dark Tales: Edgar Allan Poe's The Premature Burial,756
Winx Club: Saving Alfea,4950
Agatha Christie's The ABC Murders,4443
Point Blank 3,7025
Marvel Avengers: Battle for Earth,1714
Ginga Fukei Densetsu: Sapphire,4137
WorldShift,5100
Command & Conquer 3: Kane's Wrath,1168
Princess Frontier Portable,2038
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,5504
Eyeshield 21: Portable Edition,3409
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,4747
Without Warning,5833
Disciples III: Renaissance,3492
Otometeki Koi Kakumei * Love Revo!! DS,2699
Football Manager 2007,4915
My Ballet Studio,4133
Cube,6004
WRC 5: FIA World Rally Championship,2359
Transformers: Prime,3137
Shinkyoku Soukai Polyphonica,3470
Barbie and Her Sisters Puppy Rescue,1711
Worms: WMD,10820
Ship Simulator 2008,2708
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,263
GunParade Orchestra: Ao no Shou,340
Digger Simulator,4487
Aquaman: Battle for Atlantis,1275
Homeworld Remastered Collection,375
Jam Sessions: Sing and Play Guitar (jp sales),5856
The Amazing Spider-Man (DS & Mobile Versions),3141
Fate/kaleid liner Prisma Illya,5416
San-X: Chara Sagashi Land,2440
Rugby World Cup 2015,1969
Help Wanted: 50 Wacky Jobs (jp sales),746
Amnesia Later,2370
Space Raiders,4095
Smart Boy's Winter Wonderland,1251
Dramatical Murder Re:code,2021
Hanasaku Manimani,3844
Mini Desktop Racing,5833
