Name,Rank
The Hobbit,1934
Sound Novel Evolution 1: Otogirisou Sosei-Hen,2025
NHL 07,7788
Transformer: Rise of the Dark Spark,3489
Gallop Racer 2001,8434
Fuzion Frenzy 2,10759
Mega Man Network Transmission,1934
Spyro: Shadow Legacy,10759
Death Trap,2967
Chaotic: Shadow Warriors,2025
Gunslingers,4949
The Amazing Spider-Man (Console Version),8434
N2O: Nitrous Oxide,6387
Pro Evolution Soccer 2015,4174
Space Invaders,1934
Destruction Derby 64,1934
Amped 3,11820
Konami Krazy Racers,1934
Blitz: The League II,3537
Trivial Pursuit: Bet You Know It,8434
Saw II: Flesh & Blood,8434
Ultimate Spider-Man,2025
Blinx 2: Masters of Time & Space,9941
The Fairly Odd Parents: Clash with the Anti-World,1761
Kids Learn Math: A+ Edition,2025
Burger Island,2025
Hot Wheels: Beat That!,2025
Scooby-Doo! Mystery Mayhem,9941
Strawberry Shortcake: Game Boy Advance Video Volume 1,1761
Galerians,6387
Lost Dimension,4183
Dragon Age: Origins - Ultimate Edition,2249
Asphalt: Urban GT 2,8434
Mary-Kate and Ashley: Winners Circle,7115
PANGYA: Fantasy Golf,2025
Bravo Air Race,7115
How to Train Your Dragon,11820
Gyakuten Saiban 2,792
Monster Hunter Diary: Poka Poka Airou Village DX,792
Karaoke Revolution Glee: Volume 3,2025
Barbie Explorer,7115
Hard Rock Casino,2025
Yu-Gi-Oh! Nightmare Troubadour (JP sales),1761
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,2025
Mary-Kate and Ashley: Crush Course,7115
Transformers: Devastation,9941
Euro Truck Simulator 2,2249
Azure Dreams,7115
Frogger Beyond,1934
The Unholy War,7115
How to Train Your Dragon 2,4232
Green Lantern: Rise of the Manhunters,7115
7 Wonders of the Ancient World,10759
SimAnimals Africa,10759
Angry Birds Star Wars,5446
Escape The Museum,10759
Zathura,5701
Shin Megami Tensei: Devil Survivor 2,1934
Rocket: Robot on Wheels,2412
Phantasy Star Universe,11820
Ultimate Card Games,1934
7 Days to Die,3489
Everybody Dance,2025
MLB Inside Pitch 2003,1934
The Walking Dead: Season Two,5678
A.C.E.: Another Century's Episode Portable,792
Ultimate Puzzle Games: Sudoku Edition,2025
Tokyo Twilight Ghost Hunters,8930
Dora the Explorer: Journey to the Purple Planet,2412
Thousand Arms,8434
Dorabase 2: Nettou Ultra Stadium,792
Hasbro Family Game Night Fun Pack,2025
SplashDown,2412
Nobunaga no Yabou: Tenshoki,792
Digimon World DS,2025
Skylanders: SuperChargers,6387
Pinball Hall of Fame: The Williams Collection,10759
ATV Quad Kings,2025
Mobile Light Force 2,8434
Frontier Gate,792
Gabrielle's Ghostly Groove 3D,11820
NHL Rivals 2004,2412
Tyco RC: Assault with a Battery,8434
Rengoku: The Tower of Purgatory,2025
Dynasty Warriors Advance,1934
Hyper Formation Soccer,2025
Rock Revolution,2025
Toukiden 2,792
Kuroko's Basketball: Miracle Game,792
SimCity 2000,1934
Squinkies 2: Adventure Mall Surprize!,2025
Wizardry VI: Bane of the Cosmic Forge,792
Igor: The Game,2025
Doko Demo Issho,792
Brooktown High: Senior Year,2025
Football Director DS,2342
Yggdra Union: We'll Never Fight Alone,2025
E·O·E: Eve of Extinction,9941
Doom 3,8434
Blades of Time,9941
Van Helsing,1934
Machi-Ing Maker 3 x Tousouchuu,792
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,792
Zero4 Champ RR-Z,792
Fate/hollow ataraxia,792
Little League World Series Baseball 2010,2025
Project FIFA World Cup,792
iCarly 2: iJoin The Click!,10759
Kuroko's Basketball: Miracle Game,792
Whacked!,2412
FIFA Street 3,11820
Psychonauts,8434
The Crew: Wild Run,5243
Fighting Fantasy: The Warlock of Firetop Mountain,2025
Challenge Me: Brain Puzzles 2,8434
Supremacy MMA,5701
MLB Superstars,2025
The Bachelor: The Videogame,2025
Digimon World 4,2412
Red Faction: Armageddon,11820
Adventure Time: The Secret of the Nameless Kingdom,5243
Royal Palace of White Sword and The City of Gentiles,2412
Build 'n Race,2025
MetropolisMania,9941
Don King Boxing,10759
Animal Planet: Emergency Vets,2025
"Sesame Street: Ready, Set, Grover!",2025
Miami Nights: Singles in the City,2025
LEGO Soccer Mania,9941
Pretty Rhythm: My Deco Rainbow Wedding,792
Jikkyou Powerful Pro Yakyuu 15,792
FIFA Soccer 2003,2412
Big Mutha Truckers,2412
Gradius III and IV,9941
AKB1/149: Love Election,792
Armored Core 3 Portable,792
Rapala Pro Bass Fishing 2010,9941
Ultimate Fighting Championship: Throwdown,2412
Aliens in the Attic,2025
Urban Reign,9941
WipEout HD Fury,4949
Pinball Hall of Fame: The Gottlieb Collection,2412
SimCity 4: Deluxe Edition,6387
Tak: The Great Juju Challenge,2412
Robocalypse,792
James Cameron's Dark Angel,2412
Jumper: Griffin's Story,9941
Vampire Knight DS,792
Loons: The Fight For Fame,2412
Mia Hamm Soccer 64,2967
Obscure,9941
James Bond 007: Blood Stone,2967
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,792
Chrysler Classic Racing,792
Bullet Girls,792
Blur,8434
Mad Maestro!,11820
World Cup of Pool,792
Olympic Hockey 98,2967
I Love Beauty: Hollywood Makeover,792
Killer Loop,2412
Disney Planes Fire & Rescue,1186
Splat Renegade Paintball,2967
Worms 3D,2967
PoPoLoCrois,792
Steins;Gate: Hiyoku Renri no Darling,792
Hajime no Ippo Portable: Victorious Spirits,792
Sumikko Gurashi: Mura o Tsukurundesu,792
Doraemon 4: Nobita to Toki no Okoku,792
F1 2010,7115
Diva Girls: Divas on Ice,792
Meitantei Conan: Tantei Ryoku Trainer,792
MotoGP,2967
Saki: Zenkoku-hen,792
Hakuouki: Reimeiroku,792
Carve,2967
Naval Ops: Commander,11820
Rez,11820
Bust-A-Bloc,792
Nobunaga's Ambition: Sphere of Influence,792
Wakeboarding Unleashed Featuring Shaun Murray,2967
Toy Soldiers: War Chest,2025
The Nightmare of Druaga: Fushigino Dungeon,11820
Zoo Quest: Puzzle Fun!,792
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,792
Lagoon,792
NHL Blades of Steel '99,792
Metal Max 2 Reloaded,792
Nike+ Kinect Training,2412
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,792
Houkago Shounen,792
Taito Legends,2967
Growlanser VI: Precarious World,792
Kiniro no Corda 2 Encore,792
Punch King,2967
Cabela's African Safari,792
Wonder World Amusement Park,792
Ys: The Ark of Napishtim,792
SpongeBob SquarePants: Plankton's Robotic Revenge,1761
Rat Attack!,2412
World Championship Spelling,792
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,792
FIFA Street 2,792
Casual Mania!,792
Life is Strange,1934
Chessmaster,2967
Attack of the Movies 3D,792
NatGeo Challenge! Wild Life,792
12Riven: The Psi-Climinal of Integral,792
Battle Spirits: Digital Starter,792
Famicom Mini: Clu Clu Land,792
Headhunter: Redemption,2967
Ookami to Koushinryou: Boku to Horo no Ichinen,792
Music Maker: Rockstar,2967
Hakuouki: Zuisouroku,792
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,792
Tao Adventure: Curse Demon,792
Painkiller: Hell Wars,2967
DoraMoji: Nobita no Kanji Daisakusen,792
Bounty Hounds,792
Even in a Game Listen to Me Girls. I Am Your Father!,792
Sky Dancers,2967
Tsuyo Kiss: Mighty Heart,792
Diabolik Lovers: Dark Fate,792
Dead or Alive Xtreme 3: Venus,792
.hack: Sekai no Mukou ni + Versus,792
Mame Goma: Honobo no Nikki,792
Monster Rancher Hop-A-Bout,2967
Stacked with Daniel Negreanu,792
Gakusen Toshi Asterisk Festa: Houka Kenran,792
Atelier Sophie: The Alchemist of the Mysterious Book,792
Chaos;Head - Love Chu*Chu!,792
Super Meat Boy: Ultra Edition!,11820
Fullmetal Alchemist: Brotherhood,792
Renai Revenge,792
D.C.I.F.: Da Capo Innocent Finale,792
Hakuouki,792
Beyblade Evolution,2967
Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,792
Planet of the Apes,2967
Triple Pack: Xbox Live Arcade Compilation,792
DeathSmiles II,792
Stellaris,1934
Gintama: Banji Oku Chuubu!,792
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",792
ParaParaParadise,792
Renegade Racers,2967
Backyard NFL Football,792
Gauntlet / Rampart,2967
Metal Saga,2967
Legacy of Ys: Books I & II,792
Pro Yakyuu Family Stadium,792
The Great Battle Gaiden 2: Matsuri da Wasshoi,792
Cold War,2967
Strike Witches 2: Iyasu Naosu Punipunisuru,792
George of the Jungle and the Search for the Secret,792
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,792
Escape the Emerald Star,792
Line Rider 2: Unbound,792
Tom Clancy's EndWar,2412
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,792
Grey's Anatomy: The Video Game,2412
Tokyo Mew Mew,792
Serious Sam HD: Gold Edition,2412
RedCard 20-03,792
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,792
Fallout Trilogy,2412
Carmen Sandiego: The Secret of the Stolen Drums,792
Mar Heaven: Karudea no Akuma,792
Brain Dead 13,2967
Puzzle Quest: Challenge of the Warlords,792
Deus Ex: Mankind Divided,2412
Super Fruit Fall,792
The Sims 2: Family Fun Stuff,2967
Dark Tales: Edgar Allan Poe's The Premature Burial,2412
Winx Club: Saving Alfea,792
Agatha Christie's The ABC Murders,2967
Point Blank 3,2967
Marvel Avengers: Battle for Earth,792
Ginga Fukei Densetsu: Sapphire,792
WorldShift,792
Command & Conquer 3: Kane's Wrath,2967
Princess Frontier Portable,792
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,792
Eyeshield 21: Portable Edition,792
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,792
Without Warning,792
Disciples III: Renaissance,2967
Otometeki Koi Kakumei * Love Revo!! DS,792
Football Manager 2007,2967
My Ballet Studio,792
Cube,792
WRC 5: FIA World Rally Championship,2412
Transformers: Prime,2967
Shinkyoku Soukai Polyphonica,792
Barbie and Her Sisters Puppy Rescue,2967
Worms: WMD,2967
Ship Simulator 2008,2967
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,792
GunParade Orchestra: Ao no Shou,792
Digger Simulator,2967
Aquaman: Battle for Atlantis,792
Homeworld Remastered Collection,2967
Jam Sessions: Sing and Play Guitar (jp sales),792
The Amazing Spider-Man (DS & Mobile Versions),2967
Fate/kaleid liner Prisma Illya,792
San-X: Chara Sagashi Land,792
Rugby World Cup 2015,2967
Help Wanted: 50 Wacky Jobs (jp sales),2967
Amnesia Later,792
Space Raiders,792
Smart Boy's Winter Wonderland,792
Dramatical Murder Re:code,792
Hanasaku Manimani,792
Mini Desktop Racing,792
